Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39192,49272,58825,67664,68145,68145,79340,88181,96231,103149,109629,109673,109678,115887,121145,125801,130616,134580,134716,134716,142174,150189,157762,164126,169688,169739,169739,175737,181987,187693,194213,199900,200107,200107,206511,213196,218989,224638,230112,230214,230214,236224,242086,248221,254568,261318,261751,261751,267630,273185,278242,283860,283869,283869,283871,287809,292428,296792,300669,304206,304298,304298,308099,311567,314925,317815,320760,320842,320842,323474,325623,327589,330309,332512,332608,332609,334958,337266,339618,341821,343790,343805,343805,347404,351145,354922,358470,362048,362213,362213,366767,371604,376210,380540,384761,384786,384786,389665,395612,400792,406391,406408,406627,406632,413785,422959,430994,438607,444801,445104,445104,451634,457247,460793,464052,467629,468032,468032,472388,476276,480703,485356,489096,489465,489526,494653,499466,504762,508720,512181,512510,512580,512680,518008,522013,523965,525238,525296,525297,525311,527574,530431,534987,538629,538982,539071,542124,545069,549038,552493,555709,556065,556196,559788,564681,568343,571847,571965,572251,572306,575671,578458,580933,582930,586020,586346,586507,589684,591044,591880,592905,593626,593657,593657,596364,599637,600006,600291,600492,600511,600511,602919,605144,605309,605446,605536,605562,605565,607089,608433,608556,608686,608774,608807,608831,610100,611212,611933,612012,612089,612142,612181,613122,613963,614030,614106,614168,614216,614223,614988,615758,615810
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12408,17001,21522,21541,21542,28982,37556,47600,56866,65447,65803,65805,77866,88062,97658,106686,114106,114154,114157,121391,125615,128747,131217,133631,133709,133710,139346,146410,153533,160110,160212,160214,160217,169931,176744,182592,189438,194744,194916,194917,201291,207565,213193,218579,223824,223919,223922,230291,235807,241602,247402,253278,253546,253548,259045,263764,269599,274992,276564,276566,276571,280154,284253,288674,292396,295844,295892,295895,299528,303102,306470,309381,312031,312060,312062,314703,317263,319437,322353,322359,322415,322418,325777,328538,331368,333711,335458,335523,335526,338645,342548,345951,348838,351856,352046,352050,356297,360324,364200,368160,371921,372053,372064,376758,382076,387296,391976,393822,394046,394072,394262,404388,411630,418637,425064,425528,425530,425702,434049,439604,443770,447618,448004,448010,453063,457174,461612,466194,470530,470998,471121,476577,481741,486908,491677,491836,492317,492377,496173,501047,504839,506594,508726,508900,508989,510872,513074,514543,518357,521809,522030,522030,522714,523347,525222,526249,527007,527091,527091,527822,528675,535680,540064,542658,542816,542873,544189,545646,551636,555674,558349,558521,558569,559921,560985,561959,566379,569185,569373,569430,571672,574273,576873,579407,581241,581344,581353,583319,585283,586192
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85914,116237,149426,180771,208620,209948,209949,243748,273519,297928,318576,337106,337785,337898,349265,358404,366218,374856,384462,388141,388157,401498,419787,440315,459256,477085,477387,477387,493440,508882,524546,545999,563773,564998,564998,581428,599847,616949,635318,651903,653010,653093,668623,683234,698938,714717,731256,731626,731654,748468,762539,775323,789182,789346,789541,789584,797476,807229,816970,824690,832325,832915,833035,841937,849082,857561,864185,871324,871725,871767,877627,882474,886456,893594,898595,898946,898976,904682,908663,913565,917590,922223,922280,922301,930486,938763,947476,956101,964628,965639,965695,976077,987184,997480,1007271,1017524,1017671,1017730,1029696,1042414,1054062,1065504,1065625,1068008,1068092,1085300,1103411,1121030,1137355,1149553,1152433,1152491,1165779,1180354,1192540,1196682,1198325,1199300,1199302,1204197,1210038,1216864,1226145,1235005,1236985,1237069,1249145,1258212,1269604,1277195,1283759,1285209,1285250,1285635,1296172,1304055,1313402,1317704,1318677,1318699,1318748,1322021,1325101,1332945,1338765,1340132,1340148,1344413,1348525,1356501,1363314,1369694,1371553,1371567,1376802,1385189,1391344,1398821,1398880,1399681,1399720,1404411,1407735,1410136,1412923,1416043,1418677,1418704,1419777,1420282,1420718,1421065,1421632,1421655,1421655,1431878,1445255,1445378,1445480,1445554,1445554,1445554,1454257,1461366,1461471,1461543,1461599,1461599,1461599,1465127,1468588,1468651,1468728,1468781,1468787,1468787,1471732,1474406,1476193,1476264,1476299,1476299,1476299,1478306,1480267,1480312,1480352,1480377,1480377,1480377,1482054,1483651,1483714
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18132,35362,53940,55064,55071,81884,111409,143720,174177,201458,202473,202485,235485,267935,295190,320414,339528,340203,340275,355043,366833,373665,379286,383764,383850,383874,396293,412120,432328,454459,455037,455249,455270,479707,496296,511847,532755,550223,551027,551066,567439,584599,601660,619564,635654,636450,636541,652741,666816,681724,695705,710682,711140,711172,728271,741790,754852,768027,771533,771634,771691,779163,788317,797463,805456,812525,812946,812999,821210,829154,837376,843374,849500,849583,849620,855529,861333,866268,873615,873674,874125,874150,881929,888409,894025,898264,901822,902203,902218,907843,915657,923652,931351,938666,939599,939681,950267,961261,971214,980707,990389,991150,991201,1002357,1013999,1025273,1035670,1039441,1041431,1041556,1042267,1063873,1079023,1092624,1102608,1104668,1104766,1105117,1120437,1133497,1140575,1145294,1146625,1146668,1154385,1161523,1168893,1177927,1186694,1188836,1188975,1202283,1213218,1224187,1233279,1233464,1235006,1235038,1242336,1252482,1259606,1264335,1269226,1270749,1270786,1275704,1279513,1282791,1288955,1295294,1296202,1296216,1298842,1301803,1307195,1309663,1311246,1311248,1311248,1313265,1314702,1328187,1336119,1341041,1341044,1341046,1341909,1342943,1354162,1361007,1366701,1366717,1366718,1368005,1368969,1369638,1379360,1384775,1384777,1384777,1392363,1401668,1404601,1406874,1408569,1408571,1408571,1415411,1422082,1423414
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12106,71911,135243,197891,208216,210142,293848,385152,486885,577995,664976,678875,680617,784995,870620,945078,1006255,1062695,1067976,1068381,1105727,1136411,1164349,1192308,1216221,1220030,1220142,1277131,1340036,1404004,1465551,1524534,1530249,1530659,1583733,1636151,1687162,1751265,1808234,1822754,1823681,1884137,1947740,2006688,2066051,2122801,2138750,2139686,2201103,2265341,2331217,2402526,2477484,2487058,2487634,2551592,2608265,2662135,2718774,2719672,2720395,2720646,2751281,2786908,2824182,2854607,2883840,2891255,2891734,2926397,2956336,2989446,3015166,3037958,3042532,3043077,3059131,3072930,3082744,3106234,3121043,3124041,3124157,3140962,3154636,3171899,3182309,3204986,3205435,3205579,3235573,3267538,3300804,3334628,3370292,3380193,3380516,3425775,3471173,3516081,3558111,3603416,3603416,3603416,3663520,3725134,3778043,3830077,3832828,3846388,3847668,3922288,3999662,4075860,4147157,4208435,4235425,4241510,4308520,4368303,4413443,4431565,4440890,4447910,4449210,4463153,4480854,4505400,4543612,4577389,4590988,4591967,4637668,4672612,4719198,4749670,4774545,4784332,4785711,4789746,4830426,4856042,4867643,4881497,4888505,4889187,4889505,4906457,4929066,4967756,4995164,5004683,5006296,5025337,5040730,5068618,5088779,5104161,5116229,5118044,5129992,5155848,5170505,5199062,5199773,5205119,5205791,5218943,5228610,5235635,5239239,5261599,5271697,5272847,5275517,5277240,5277794,5280045,5282311,5282558,5282567,5322281,5363549,5364088,5364649,5365290,5365337,5365389,5396954,5424369,5424996,5425526,5426286,5426337,5426552,5441454,5453587,5453995,5454371,5454583,5454636,5454650,5462696,5469800,5474813,5475130,5475494,5475544,5475557,5481182,5486788,5487094,5487351,5487506,5487550,5487560,5492220,5497185,5497465
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11656,63951,124069,184617,193054,194349,275145,365711,465681,554606,638472,650279,651466,757432,848179,930950,1001574,1061976,1069088,1069569,1109487,1138544,1159850,1178482,1197873,1199739,1199950,1249122,1309070,1372412,1444202,1447195,1448067,1448412,1530954,1586495,1639916,1702859,1761974,1772195,1772892,1833742,1893672,1951374,2009188,2064780,2073981,2074625,2138053,2203128,2264371,2328795,2392992,2401484,2401776,2468851,2524233,2577497,2628362,2642988,2643678,2643889,2673393,2707692,2745020,2774701,2799569,2804645,2804731,2831461,2869053,2902202,2927539,2951174,2951176,2951176,2968644,2985899,3000595,3026438,3027155,3030870,3031095,3054289,3076321,3095516,3108512,3125420,3129516,3130180,3151613,3178156,3207346,3236162,3266373,3274803,3275542,3319365,3362917,3405739,3446414,3488483,3494022,3494336,3546536,3600890,3648649,3692717,3708012,3719100,3720371,3727228,3804888,3868004,3926513,3974388,3994836,3996890,3997703,4069764,4125599,4156401,4178662,4189244,4190739,4229826,4257569,4286860,4323688,4357545,4370511,4372323,4427975,4470240,4516031,4553936,4554840,4561548,4562396,4592835,4628220,4651355,4659736,4683006,4686958,4687424,4701120,4717606,4723462,4761116,4789389,4795463,4795693,4804891,4814114,4834985,4852761,4864118,4864232,4864251,4870813,4876852,4922338,4954006,4976829,4976956,4977075,4986322,4995923,5015585,5033425,5051251,5051587,5051604,5061611,5068913,5073810,5104269,5121272,5121348,5121378,5152314,5187421,5199234,5206860,5211299,5211359,5211372,5235533,5259094,5264530
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37235,38354,38414,48283,57739,70926,82144,93277,94492,94512,109719,122776,134128,143186,150909,151340,151352,157683,163167,168081,172973,176732,177056,177056,186543,196516,205810,213849,221784,222142,222144,230296,238325,246063,255952,264941,265465,265469,275095,284489,292836,300354,307837,308155,308158,315823,323507,331497,339124,347797,347950,348012,356913,365539,373783,381581,381588,381604,381629,385893,390566,395842,398783,400324,400377,400377,403613,407914,412728,416380,419693,419928,419948,421857,423758,425511,428360,430615,430656,430656,432670,434793,437136,438930,441693,441693,441694,446739,451892,457055,462101,467482,467704,467704,474284,480881,487416,493356,499673,499716,499716,506694,514803,523582,534413,536833,537332,537332,547141,557619,566975,573814,582028,582973,583029,590980,599294,604443,607221,610497,610724,610727,614899,619044,624455,630432,635313,636016,636041,642300,647063,652599,655547,659455,660019,660031,660954,667156,671895,673483,674743,674818,674818.0,674818.280,674818.2823430,674818.28234334370,674818.282343343756600,674818.2823433437566038860,674818.2823433437566038863030,674818.282343343756603886303110,674818.2823433437566038863031125700,674818.28234334375660388630311257022830,674818.282343343756603886303112570228344970,674818.2823433437566038863031125702283449731560,674818.28234334375660388630311257022834497315625540,674818.28234334375660388630311257022834497315625544120,674818.2823433437566038863031125702283449731562554412260,674818.28234334375660388630311257022834497315625544122633850,674818.282343343756603886303112570228344973156255441226338554430,674818.2823433437566038863031125702283449731562554412263385544329700,674818.2823433437566038863031125702283449731562554412263385544329708810,674818.28234334375660388630311257022834497315625544122633855443297088120,674818.282343343756603886303112570228344973156255441226338554432970881220,674818.282343343756603886303112570228344973156255441226338554432970881220,674818.2823433437566038863031125702283449731562554412263385544329708812213960,674818.2823433437566038863031125702283449731562554412263385544329708812213968960,674818.2823433437566038863031125702283449731562554412263385544329708812213968969720,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729420,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250630,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631090,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109530,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539030,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032710,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711740,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744360,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364280,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428120,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428120,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233100,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056490,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911720,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726750,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753910,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056491172675391200,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056491172675391200,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029600,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022940,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944250,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253280,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281640,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281640,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281640,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056491172675391202960229442532816416170,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717120,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123520,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522290,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292310,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923180,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923180,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189510,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056491172675391202960229442532816416171712352229231895111100,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056491172675391202960229442532816416171712352229231895111105490,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056491172675391202960229442532816416171712352229231895111105492410,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056491172675391202960229442532816416171712352229231895111105492411720,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172130,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172130,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139040,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139049800,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139049801900,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139049801901370,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139049801901371370,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137420,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137420,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137426750,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137426758620,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137426758621450
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27665,36475,37322,37349,47228,56480,69393,80377,91181,92273,92296,107887,121588,133817,143893,152343,152695,152708,159959,165047,169236,172762,175248,175412,175431,184049,193603,203238,215788,215853,215858,215876,225567,233747,241354,250928,259637,259957,259959,269193,277993,286642,294029,301333,301578,301581,309015,316364,324167,331848,339674,339807,339811,347839,356508,364175,371144,372958,372966,372967,377417,382192,387586,391069,393012,393080,393081,396380,400860,405411,409042,412218,412248,412248,414040,416417,418542,422418,422480,422510,422510,425164,427852,429781,430888,433293,433386,433391,437729,442596,447435,452096,456742,456950,456958,463597,470168,476412,481950,487909,488188,488199,494984,502572,510724,518596,523885,524254,524269,525058,536281,543745,549140,555943,556380,556424,556522,564900,571579,575462,579022,579227,579267,586086,592368,598573,604477,609591,609901,609930,618361,624519,629888,633929,633981,634225,634227,638850,643965,648268,650602,653765,653913,653921,656956,659651,661528,667725,671846,671887,671887,673654,676555,680531,685542,689637,689697,689697,692244,694169,696953,700022,701943,701943,701943,703109,704240,706193,707777,711719,711732,711732,712829,713606,714305,715869,717094,717103,717103,719724,724225,725656,726628,727225,727243,727243,729097,731617,732466
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14341,26647,39881,43780,46412,61111,76150,92697,107729,120439,121886,122474,136565,149563,161167,170262,179212,179583,179745,186894,193326,199203,204981,211422,211701,211710,219298,228777,237730,245227,251863,252521,252769,261117,270016,279681,290578,300586,302110,302652,313657,324124,333244,342040,350405,351030,351219,360289,369493,378479,386926,395862,395993,396020,405322,413130,420242,428554,428580,428611,428640,434408,440784,446730,451882,456715,457009,457037,460297,464544,468548,471270,473826,474062,474083,476732,478905,481051,484157,486642,486789,486804,488434,490483,492396,493797,497540,497575,497589,502134,507700,512859,518331,524480,525376,525393,531956,539143,546238,552545,559764,559818,559818,567037,575619,583789,592438,592737,594308,595474,606349,618918,630895,641517,651967,654491,655195,665333,670802,676008,679949,684047,685389,685560,690207,694744,700535,707003,711530,711898,711920,717380,722715,728971,733357,737507,738249,738297,738495,744214,749437,752042,754157,754265,754318,754324,756852,759671,764758,768694,769268,769287,771550,774213,778865,782554,785672,786357,786376,789496,794639,797896,802758,802776,803042,803042,805212,807428,809546,812984,818321,819305,819305,820275,820580,820815,821054,821346,821375,821375,827874,834633,834757,834814,834889,834889,834889,839179,843105,843166,843286,843363,843364,843364,845532,847724,847790,847818,847856,847856,847856,849553,851051,851945,851992,852033,852033,852033,853227,854404,854433,854451,854470,854470,854470,855222,856206,856243
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1438,13109,24960,37673,41437,43832,58273,72854,88914,103792,116447,117887,118543,132979,147049,160290,171288,182569,182904,182988,191117,196875,201199,204917,208714,208765,208785,215276,223564,231804,240306,240366,240388,240407,252960,262501,271753,281936,291388,291742,291784,302489,313162,322480,331197,339482,339915,339965,349119,358297,367084,375616,383656,383897,383918,393510,401746,408959,415993,418564,418595,418625,423349,429221,435432,440585,445358,445669,445680,449322,453770,457832,460783,463698,463731,463733,465972,468403,470900,474568,474588,474748,474864,477932,480764,483161,484884,487315,487475,487494,491295,495794,500074,504375,509289,509814,509882,516458,523425,530288,536270,542651,542829,542842,549048,557120,565121,572160,575195,576342,576533,576916,591861,603872,613569,623426,624183,624265,624288,634396,641439,646671,651781,652956,652993,659444,665264,671280,677860,683271,684153,684181,690762,696820,702916,708798,708854,709363,709363,713358,718920,723649,726183,730392,730713,730714,733256,735326,737533,741717,746656,746799,746799,747785,748816,751563,752787,753720,753721,753721,754498,755224,763345,768047,770703,770712,770712,771499,772720,779706,783601,786963,786969,786969,788715,790058,790864,796789,800571,800572,800572,805733,811661,813385,814648,815724,815725,815725,818761,822840,823555
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13478,20181,26377,26613,26729,33943,41793,50904,61280,70114,70410,70661,78157,84520,90436,95591,99927,100126,100126,104193,108005,111293,114579,117236,117290,117348,120866,124878,128426,131300,133679,133759,133795,138433,143484,148481,154502,159634,159839,160053,165930,171713,176480,180757,184776,185002,185208,189103,193218,197338,201410,205416,205460,205519,209357,212699,215813,220469,220470,220470,220470,223529,226778,229924,232872,235833,236058,236085,238035,239602,240854,241854,243105,243185,243199,244197,245184,245915,247226,248107,248144,248145,249384,250322,251434,252275,253119,253120,253120,255008,256997,259098,260957,262874,263123,263142,265458,267940,270459,272685,275086,275216,275314,277598,281593,287506,293941,294135,294523,294687,299266,303997,308280,312728,316317,317019,317145,321470,325390,328501,330591,332419,332797,332872,334587,336269,338248,340465,342058,342523,342633,344793,346495,348637,350333,351854,352212,352278,352408,354745,357052,359099,360308,360529,360565,360643,361560,362467,364244,365836,366206,366251,367362,368484,370099,371679,373368,373771,373885,375369,377565,379450,381055,381104,381373,381425,383093,384724,386210,387653,388612,388964,389005,389466,389729,389926,390059,390215,390230,390234,392746,395789,395826,395854,395871,395871,395871,397574,399081,399100,399117,399127,399127,399127,399989,400796,400812,400825,400835,400835,400835,401601,402250,402626,402652,402715,402716,402716,403286,403858,403876,403897,403909,403910,403910,404381,404880,404897
