Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6201,8201,8709,8771,8771,8771,8771,8771,8771,8771,8771,8771,8771,8771,8771,12774,17626,22451,22459,22459,30307,39190,49270,58824,67662,68143,68143,79335,88177,96227,103145,109626,109670,109675,115886,121144,125800,130616,134579,134715,134715,142172,150185,157757,164121,169680,169732,169732,175730,181979,187678,194190,199872,200078,200078,206461,213128,218898,224516,229784,229886,229886,235724,241515,247613,253924,260640,261073,261073,266912,272435,277473,283062,283071,283071,283073,286986,291580,295922,299779,303302,303391,303391,307165,310609,313953,316825,319752,319833,319833,322437,324555,326492,329189,331377,331472,331473,333801,336081,338409,340586,342373,342388,342388,345897,349302,352801,355842,359081,359244,359244,363209,367281,371054,375134,379184,379210,379210,383961,389727,394817,400307,400320,400535,400540,407272,416058,423091,428044
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,6441,8058,8561,8573,8607,8607,8607,8607,8607,8607,8607,8607,8607,8609,8613,8626,8655,8658,8658,8658,8662,8726,12404,16995,21511,21530,21531,28968,37533,47573,56835,65409,65766,65768,77823,88014,97607,106631,114045,114093,114096,121322,125537,128664,131132,133546,133624,133625,139256,146314,153426,159989,160091,160093,160096,169796,176596,182431,189261,194557,194729,194730,201075,207325,212927,218287,223407,223502,223505,229644,235073,240822,246511,252337,252599,252601,258058,262738,268532,273892,275451,275453,275458,279008,283074,287469,291161,294577,294624,294627,298240,301762,305098,307983,310587,310615,310617,313226,315727,317862,320719,320724,320777,320780,324086,326810,329582,331767
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37411,56785,58071,58109,85905,116228,149507,180763,208611,209939,209939,243737,273505,297915,318559,337086,337765,337878,349244,358384,366197,374835,384432,388075,388091,401427,419705,440228,459168,476993,477295,477295,493348,508782,524436,545892,563657,564882,564882,581303,599707,616775,635076,651535,652642,652725,667808,681945,697458,713136,729613,729983,730011,746757,760745,773493,787311,787472,787664,787704,795534,805207,814897,822582,830162,830749,830868,839725,846816,855239,861812,868887,869286,869328,875155,879969,883912,891008,895991,896342,896372,902038,905992,910355,913056,915827,915854,915864,921417,928127,936125,944482,952925,953932,953988,964277,975292,985521,995276,1005504,1005650,1005709,1017637,1030307,1041880,1053292,1053413,1055793,1055877,1073039,1091043,1106859,1119807
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18125,35352,53924,55047,55054,81853,111374,143679,174130,201402,202417,202429,235415,267851,295096,320305,339386,340063,340139,354891,366658,373478,379094,383569,383655,383679,396087,411896,432088,454203,454780,454992,455013,479424,495976,511502,532394,549842,550645,550684,567019,584148,601144,618966,634930,635726,635817,651633,665278,679973,693846,708760,709218,709250,726228,739642,752664,765787,769268,769369,769426,776833,785907,794975,802911,809908,810328,810381,818532,826402,834543,840488,846550,846633,846670,852509,858259,863118,870412,870471,870921,870946,878646,885059,890571,894619
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71902,135231,197873,208196,210122,293815,385118,486840,577938,664905,678793,680534,784925,870530,944987,1006158,1062595,1067875,1068280,1105635,1136330,1164267,1192223,1216119,1219898,1220010,1276965,1339827,1403770,1465294,1524276,1529990,1530401,1583456,1635816,1686793,1750878,1807804,1822327,1823253,1883673,1947180,2006004,2065172,2119526,2135446,2136374,2197103,2259812,2325077,2395966,2470573,2480110,2480686,2544518,2600843,2654450,2710893,2711784,2712506,2712757,2743263,2778632,2815700,2845913,2874880,2882221,2882691,2917146,2946861,2979788,3005286,3027869,3032411,3032943,3048940,3062644,3072423,3095855,3110628,3113621,3113737,3130518,3144135,3159794,3166691,3180529,3180838,3180913,3199474,3223011,3252266,3283632,3318222,3327985,3328307,3373081,3418184,3462860,3504739,3549859,3549859,3549859,3609886,3670093,3716914,3763110,3765592,3778575,3779856,3845217,3910758,3972537,4027541
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63924,124021,184547,192979,194274,275026,365559,465484,554368,638178,649959,651144,757059,847770,930491,1001080,1061452,1068531,1069013,1108895,1137920,1159205,1177815,1197174,1199038,1199248,1248363,1308195,1371455,1443176,1446165,1447037,1447382,1529829,1585289,1638623,1701478,1760499,1770708,1771405,1832146,1891917,1949379,2006861,2060568,2069736,2070371,2133044,2196612,2257263,2321172,2385002,2393447,2393734,2460549,2515430,2568326,2618945,2633455,2634137,2634342,2663676,2697710,2734774,2764231,2788881,2793887,2793972,2820502,2857703,2890592,2915696,2939094,2939096,2939096,2956440,2973514,2988070,3013816,3014524,3018229,3018452,3041531,3063287,3082235,3094117
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7949,10304,11601,11676,11676,11676,11676,11676,11676,11676,11676,11676,11676,11676,11920,18982,28346,37234,38352,38411,48280,57735,70920,82138,93267,94482,94502,109710,122766,134117,143175,150898,151329,151341,157671,163155,168070,172961,176721,177045,177045,186530,196499,205790,213827,221760,222118,222120,230263,238292,246021,255908,264897,265422,265426,275035,284388,292627,299935,307056,307369,307372,314939,322534,330431,338000,346642,346794,346856,355737,364334,372559,380343,380350,380366,380392,384619,389242,394480,397404,398930,398983,398983,402190,406457,411229,414839,418126,418352,418371,420279,422179,423931,426777,429028,429069,429069,431083,433198,434766,435626,437300,437300,437301,441344,445957,450988,455979,461240,461462,461462,468026,474591,481102,487017,493340,493382,493382,500341,508436,517184,527882,530129,530627,530627,538925,546782,554186,558978
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2560,8074,10253,11398,11481,11481,11481,11481,11481,11481,11481,11481,11481,11481,11489,11492,11506,11513,11525,11525,11525,11542,11811,18601,27659,36467,37314,37341,47214,56461,69370,80342,91137,92229,92251,107837,121536,133766,143835,152285,152637,152650,159897,164981,169167,172691,175177,175341,175360,183977,193526,203154,215696,215761,215766,215784,225470,233635,241235,250803,259509,259829,259831,269038,277779,286302,293486,300488,300729,300732,308068,315309,323027,330638,338434,338566,338570,346564,355188,362830,369775,371583,371591,371592,376008,380727,386084,389549,391472,391540,391541,394803,399246,403763,407356,410497,410526,410526,412305,414676,416797,420666,420728,420758,420758,423401,426023,427837,428637
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39875,43774,46404,61103,76141,92684,107706,120413,121860,122448,136533,149528,161127,170222,179173,179544,179708,186855,193287,199164,204942,211384,211663,211672,219256,228730,237678,245164,251798,252457,252705,261036,269930,279584,290479,300486,302011,302553,313549,324002,333081,341859,350011,350636,350827,359779,368916,377861,386258,395169,395300,395327,404586,412367,419452,427743,427769,427799,427828,433581,439932,445849,450977,455799,456092,456120,459349,463577,467561,470268,472815,473051,473071,475711,477891,480041,483140,485620,485767,485782,487402,489451,490979,492033,494838,494873,494885,498403,502615,506688,511224,516800,517573,517590,523916,531030,538012,544257,551349,551460,551460,558652,567144,575273,583781,584055,585559,586717,597552,608531,617457,624954
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13095,24941,37642,41405,43797,58226,72800,88813,103673,116306,117745,118400,132848,146879,160106,171100,182376,182711,182795,190914,196668,200988,204704,208497,208548,208567,215053,223328,231560,240035,240094,240115,240131,252652,262179,271407,281564,291003,291355,291397,302078,312726,321992,330680,338796,339229,339279,348293,357369,366078,374548,382565,382806,382826,392338,400515,407689,414686,417247,417278,417308,422000,427839,434003,439122,443866,444177,444188,447798,452209,456245,459176,462064,462097,462097,464313,466724,469214,472802,472822,472976,473092,476139,478923,481259,482789
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33942,41787,50897,61271,70105,70401,70652,78148,84510,90425,95580,99917,100116,100116,104184,107996,111284,114570,117227,117281,117339,120857,124868,128418,131291,133668,133747,133783,138419,143465,148460,154480,159612,159818,160032,165905,171676,176431,180693,184690,184916,185122,188879,192913,196998,201036,205033,205077,205136,208946,212273,215373,220004,220005,220005,220005,223037,226264,229389,232324,235252,235474,235501,237440,239000,240250,241245,242470,242549,242563,243557,244543,245273,246583,247462,247499,247500,248738,249676,250788,251616,252419,252420,252420,253921,255459,257113,258679,260492,260720,260739,262919,265259,267636,269801,272161,272290,272388,274647,278432,283579,288838,289014,289366,289530,294055,298026,300839,303287
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13200,19580,25420,25555,25682,32908,40475,49412,59333,67769,68132,68375,76331,83401,90066,96082,100727,100766,100775,105391,108934,111670,113968,115793,115876,115890,118960,122516,125878,129324,129326,129326,129326,134860,140032,144956,150736,155728,155809,155863,161537,167216,171976,176140,180280,180471,180556,184502,188513,192332,196325,200125,200203,200230,204280,207840,210902,214956,215870,215871,215872,218556,221557,224696,227610,230060,230198,230207,232352,234330,235831,237034,238294,238344,238356,239363,240273,241205,242925,242939,243003,243009,244579,245797,247042,248059
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69958,93392,120864,152396,181081,203031,206271,207550,228812,245699,260122,271048,280985,282124,282516,291027,298765,306529,315751,322532,322880,323038,334463,347760,361048,373168,383882,384519,384735,396582,409699,422305,439644,454760,457973,458846,473928,490014,504653,518189,530858,533527,534686,546498,558731,571443,583466,597733,598336,598361,611144,621826,632853,644144,644340,644413,644415,650573,658105,666136,672919,678482,679727,679947,686269,692265,698029,701962,705667,706048,706088,709574,712104,714348,718665,721711,722227,722347,725608,728406,731768,734098,738505,738590,739057,744403,749742,754972,760568,766439,767889,768108,775605,783463,791403,798632,805848,805857,805864,814671,824296,832810,841013,841017,843767,844388,857571,872048,884974,896216
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25097,42890,58514,62399,64712,87088,114558,144926,173121,194990,198124,199280,222245,242181,259777,274812,285003,286156,286587,297428,306033,311417,315991,320177,320375,320487,328554,339394,351372,363977,364664,364754,364767,383264,396965,410088,426256,439617,441349,441752,457719,473726,488052,501265,513243,514965,515591,529001,541153,553603,565385,577595,578343,578479,591542,602945,614095,624686,627952,628035,628216,634303,641241,648994,655679,660598,661342,661500,667934,674008,680006,684180,687822,687826,687827,691626,694822,697733,702071,702081,702633,702770,708044,712364,716468,719510
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13333,22444,30497,31626,31628,42801,57199,72074,86305,100184,102259,102260,118662,132759,143381,152450,160746,161128,161128,168606,175420,181187,186050,191169,191782,191783,199303,209492,217965,225488,232529,232940,232940,240898,248728,256733,266730,275912,276611,276611,285619,294984,303323,311108,318689,319113,319113,326197,333173,340454,347511,354630,354919,354919,362007,368061,373451,379421,379438,379456,379456,383248,387847,392512,396222,399794,399957,399957,403295,407468,411163,414132,416945,417067,417067,419694,422471,424563,427580,430042,430456,430477,432930,435418,437961,439842,442257,442272,442272,445482,448755,451952,455433,459039,459553,459553,464270,469704,474998,479665,484731,484761,484769,489754,495318,500706,506816,507865,509244,509248,517865,527430,535676,540683
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12146,20928,28658,29857,29861,40696,54197,68606,82413,96206,98126,98134,114879,130198,142015,152106,161651,161948,161949,169530,175278,180296,184124,187715,187792,187792,194620,203844,211807,219958,220322,220338,220338,232677,240922,248927,258592,267110,267433,267436,276567,285742,294039,301617,309178,309486,309488,316870,323845,330750,337371,344036,344365,344369,351438,357858,363499,368973,370458,370465,370466,373854,378032,382517,386173,389686,389854,389855,393261,397136,400764,403657,406138,406144,406145,408928,411840,414169,417887,418076,418378,418392,422246,425520,427908,430274
