Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17624,22450,22458,22458,30307,39189,49269,58823,67663,68144,68144,79338,88179,96229,103147,109627,109671,109676,115887,121145,125801,130617,134581,134717,134717,142177,150192,157766,164130,169690,169741,169741,175741,181997,187704,194223,199910,200117,200117,206518,213201,218994,224641,230115,230217,230217,236226,242086,248223,254571,261321,261754,261754,267635,273189,278247,283865,283874,283874,283876,287815,292433,296798,300674,304210,304302,304302,308101,311570,314929,317819,320762,320844,320844,323473,325624,327590,330312,332516,332612,332613,334962,337270,339619,341822,343792,343807,343807,347408,351148,354925,358471,362047,362212,362212,366766,371602,376208,380535,384754,384779,384779,389657,395601,400781,406380,406397,406616,406621,413769,422936,430965,438581,444776,445079,445079,451609,457221,460766,464024,467600,468003,468003,472354,476241,480667,485319,489054,489423,489484,494608,499412,504695,508650,512072,512399,512469,512566,517880,521881,523830,525106,525164,525164.0,525164.130,525164.1322590,525164.13225928340,525164.132259283445330,525164.1322592834453335960,525164.1322592834453335963500,525164.132259283445333596350890,525164.1322592834453335963508930510,525164.13225928344533359635089305129120,525164.132259283445333596350893051291239190,525164.1322592834453335963508930512912391934390,525164.13225928344533359635089305129123919343932000,525164.13225928344533359635089305129123919343932003570,525164.13225928344533359635089305129123919343932003571310,525164.132259283445333596350893051291239193439320035713135360,525164.1322592834453335963508930512912391934393200357131353643700
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28974,37541,47582,56847,65425,65781,65783,77841,88034,97629,106656,114074,114122,114125,121357,125578,128708,131178,133592,133670,133671,139305,146365,153485,160062,160164,160166,160169,169877,176688,182531,189373,194679,194850,194851,201221,207492,213118,218503,223740,223835,223838,230201,235708,241501,247296,253170,253438,253440,258934,263646,269481,274873,276443,276445,276450,280030,284122,288543,292264,295708,295756,295759,299389,302960,306328,309238,311886,311915,311917,314555,317115,319286,322201,322207,322262,322265,325623,328380,331206,333547,335292,335356,335359,338476,342378,345779,348665,351677,351867,351871,356112,360137,364014,367967,371724,371856,371867,376551,381826,387003,391647,393441,393664,393690,393871,403348,410055,416244,421905,422357,422359,422518,430034,434939,438755,442367,442747,442753,447108,450777,454865,459125,463067,463497,463610,468115,472288
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56786,58072,58110,85909,116230,149419,180764,208613,209941,209941,243740,273509,297918,318563,337090,337769,337882,349248,358387,366201,374839,384445,388124,388140,401481,419768,440296,459238,477067,477369,477369,493424,508866,524530,545986,563761,564986,564986,581416,599834,616935,635303,651888,652995,653078,668606,683217,698920,714697,731233,731603,731631,748445,762517,775302,789161,789324,789518,789559,797451,807206,816945,824664,832299,832888,833008,841911,849056,857537,864159,871299,871700,871742,877601,882447,886428,893565,898566,898917,898947,904652,908632,913534,917560,922193,922250,922271,930454,938730,947442,956064,964593,965604,965660,976042,987152,997448,1007239,1017490,1017636,1017695,1029659,1042373,1054190,1065629,1065750,1068132,1068216,1085422,1103531,1121148,1137472,1149668,1152547,1152605,1165890,1180463,1192646,1196785,1198428,1199403,1199405,1204299,1210138,1216962,1226241,1235097,1237077,1237161,1249231,1258295,1269680,1277266,1283824,1285271,1285312,1285690,1296214,1304096,1313435,1317729,1318701,1318723,1318771,1322039,1325116,1332956,1338774,1340139,1340155,1344417,1348529,1356500,1363308,1369682,1371540,1371554,1376781,1385093
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35357,53930,55053,55060,81865,111387,143698,174152,201427,202442,202454,235449,267891,295142,320360,339472,340147,340219,354984,366766,373595,379213,383689,383775,383799,396212,412031,432235,454358,454936,455148,455169,479602,496178,511723,532628,550090,550894,550933,567291,584446,601494,619387,635479,636275,636366,652568,666642,681537,695514,710492,710950,710982,728079,741590,754679,767848,771351,771452,771509,778973,788120,797253,805240,812300,812721,812774,820977,828912,837123,843110,849230,849313,849350,855249,861048,865968,873303,873362,873813,873838,881598,888066,893661,897888,901431,901810,901825,907444,915240,923230,930919,938227,939160,939241,949824,960805,970748,980237,989904,990662,990713,1001854,1013483,1024747,1035132,1038902,1040887,1041012,1041718,1062814,1077506,1090661,1100176,1102155,1102248,1102557,1117326,1129914,1136787,1141360,1142640,1142681,1148556,1154889,1161575,1169948,1177873,1179715,1179828,1189796,1198865
Metropolitana,First,420,2934,5421,5717,5717,5717,5717,5717,5717,5717,5717,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,7072,7945,7968,7968,7968,7968,7968,7984,7994,7994,7994,8000,8010,8010,8010,8010,8011,8011,8011,12099,71902,135231,197876,208200,210126,293822,385127,486851,577953,664917,678814,680556,784950,870553,945011,1006184,1062622,1067902,1068307,1105655,1136347,1164283,1192241,1216146,1219955,1220067,1277054,1339958,1403928,1465471,1524457,1530172,1530582,1583661,1636077,1687092,1751200,1808174,1822693,1823620,1884077,1947671,2006621,2065981,2122729,2138679,2139616,2201028,2265262,2331135,2402448,2477403,2486977,2487553,2551513,2608180,2662050,2718691,2719582,2720305,2720556,2751182,2786812,2824086,2854513,2883746,2891162,2891641,2926297,2956235,2989341,3015059,3037850,3042424,3042969,3059024,3072812,3082627,3106117,3120922,3123921,3124037,3140841,3154516,3171778,3182188,3204863,3205312,3205456,3235438,3267399,3300661,3334483,3370145,3380048,3380371,3425627,3471025,3515922,3557951,3603253,3603253,3603253,3663353,3724952,3777856,3829884,3832636,3846195,3847477,3922092,3999455,4075642,4146932,4208200,4235181,4241266,4308251,4368017,4413141,4431271,4440590,4447611,4448911,4462844,4480533,4505068,4543273,4577030,4590625,4591604,4637274,4672189,4718741,4749176,4774035,4783812,4785189,4789205,4829829,4855426,4867001,4880847,4887841,4888520,4888837,4905742,4928295,4966961,4994355,5003857,5005468,5024488,5039853,5067715,5087852,5103165,5115050,5116866,5128630,5153264
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5544,5544,5544,5658,5659,5659,5659,5659,5659,5659,5659,5659,5659,6930,7594,7599,7599,7609,7759,7817,7832,7843,7843,7843,7843,7853,7853,7853,7853,7853,7853,7855,7855,7858,7895,7909,7910,7910,7957,11649,63931,124037,184570,193004,194299,275065,365609,465548,554446,638272,650071,651256,757197,847921,930667,1001275,1061668,1068776,1069257,1109166,1138210,1159515,1178135,1197504,1199370,1199582,1248732,1308638,1371941,1443703,1446695,1447567,1447912,1530417,1585942,1639344,1702266,1761356,1771574,1772271,1833105,1893009,1950688,2008475,2064008,2073248,2073890,2137291,2202337,2263565,2327974,2392158,2400646,2400936,2467987,2523321,2576562,2627406,2642021,2642708,2642919,2672410,2706699,2744010,2773684,2798543,2803616,2803701,2830415,2867984,2901125,2926453,2950076,2950078,2950078,2967536,2984747,2999433,3025265,3025979,3029693,3029918,3053095,3075105,3094294,3107278,3124177,3128261,3128923,3150336,3176861,3206041,3234848,3265055,3273477,3274215,3318007,3361529,3404332,3444979,3487030,3492564,3492878,3545033,3599329,3647047,3691065,3706333,3717366,3718611,3724951,3799481,3860010,3916392,3962236,3982024,3983972,3984702,4052168,4103672,4131888,4152074,4161846,4163190,4185794,4205693,4229272,4261513,4290601,4301557,4303078,4342822,4375428
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38354,38413,48282,57737,70923,82140,93272,94487,94507,109714,122770,134121,143179,150902,151333,151345,157676,163160,168075,172967,176726,177050,177050,186537,196510,205804,213843,221778,222136,222138,230291,238322,246060,255947,264936,265461,265465,275090,284482,292832,300349,307832,308150,308153,315818,323501,331490,339118,347791,347944,348006,356907,365532,373777,381574,381581,381597,381622,385886,390559,395835,398775,400316,400369,400369,403603,407904,412718,416370,419683,419918,419938,421847,423749,425502,428350,430605,430646,430646,432660,434783,437128,438922,441684,441684,441685,446729,451882,457044,462089,467470,467692,467692,474273,480871,487406,493346,499661,499704,499704,506681,514790,523569,534400,536820,537318,537318,547127,557604,566960,573799,582011,582956,583012,590958,599271,604419,607195,610470,610697,610700,614871,619017,624428,630404,635285,635988,636013,642270,647030,652551,655498,659403,659966,659978,660901,667102,671839,673425,674684,674759,674759.0,674759.280,674759.2823390,674759.28233934300,674759.282339343056560,674759.2823393430565638860,674759.2823393430565638863030,674759.282339343056563886303110,674759.2823393430565638863031125670,674759.28233934305656388630311256722820,674759.282339343056563886303112567228244930,674759.2823393430565638863031125672282449331550,674759.28233934305656388630311256722824493315525540,674759.28233934305656388630311256722824493315525544110,674759.2823393430565638863031125672282449331552554411260,674759.28233934305656388630311256722824493315525544112633860,674759.282339343056563886303112567228244933155255441126338652860
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56467,69378,80352,91152,92244,92266,107856,121555,133788,143861,152311,152663,152676,159925,165012,169200,172725,175211,175375,175394,184012,193566,203199,215745,215810,215815,215833,225524,233701,241309,250882,259591,259911,259913,269146,277940,286584,293969,301271,301516,301519,308952,316297,324099,331777,339603,339736,339740,347767,356434,364101,371068,372882,372890,372891,377340,382114,387503,390986,392928,392996,392997,396291,400769,405320,408950,412125,412155,412155,413946,416322,418447,422322,422384,422414,422414,425066,427750,429680,430787,433190,433283,433288,437623,442487,447326,451987,456633,456841,456849,463487,470058,476300,481833,487787,488066,488077,494856,502439,510587,518457,523743,524112,524126,524906,535812,543158,548466,555104,555540,555583,555681,563882,570461,574282,577766,577965,578004,582524,587591,593031,598356,602951,603161,603183,609513,614470
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39876,43775,46405,61103,76142,92688,107712,120420,121867,122455,136541,149538,161138,170233,179184,179555,179717,186864,193296,199173,204951,211393,211672,211681,219269,228748,237702,245198,251834,252493,252741,261087,269986,279653,290550,300559,302084,302626,313633,324097,333216,342012,350375,351000,351189,360256,369456,378441,386887,395824,395955,395982,405283,413090,420201,428509,428535,428566,428595,434365,440738,446683,451833,456664,456958,456986,460244,464492,468496,471218,473775,474011,474032,476682,478857,481005,484111,486593,486739,486754,488385,490436,492349,493750,497490,497525,497539,502080,507643,512804,518274,524422,525317,525334,531892,539075,546163,552470,559687,559741,559741,566961,575541,583710,592355,592653,594221,595388,606256,618821,630793,641407,651853,654376,655080,665218,670681,675881,679819,683913,685254,685425,690067,694601,700386,706841,711366,711734,711756,717211,722533,728779,733157,737302,738037,738085,738283,743987,749199,751785,753889,753995,754047,754053,756581,759377,764428,768356,768929,768948,771185,773842,778480,782162,785280,785965,785982,789064,793687
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13100,24948,37651,41414,43806,58239,72818,88856,103722,116364,117803,118459,132885,146951,160183,171177,182456,182791,182875,190999,196757,201080,204796,208593,208644,208664,215153,223440,231677,240178,240237,240258,240275,252818,262357,271603,281778,291227,291581,291623,302323,312989,322300,331010,339292,339725,339775,348924,358096,366880,375405,383442,383683,383704,393289,401521,408726,415754,418324,418355,418385,423108,428978,435185,440331,445102,445413,445424,449064,453508,457566,460515,463422,463455,463457,465693,468123,470618,474279,474299,474458,474574,477640,480467,482861,484581,487008,487167,487186,490979,495475,499753,504052,508959,509484,509552,516120,523076,529927,535900,542276,542454,542467,548667,556736,564729,571718,574740,575880,576069,576424,590591,601794,610980,620521,621266,621346,621364,631051,637636,642662,647600,648707,648742,653944,659086,664596,670604,675578,676372,676398,681655,686530
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20182,26378,26614,26730,33944,41794,50905,61280,70114,70410,70661,78157,84520,90435,95590,99927,100126,100126,104194,108006,111294,114580,117237,117291,117349,120867,124879,128428,131302,133681,133761,133797,138434,143485,148481,154502,159634,159839,160053,165930,171713,176481,180758,184777,185003,185209,189104,193219,197339,201411,205417,205461,205520,209357,212699,215813,220468,220469,220469,220469,223528,226777,229925,232876,235838,236063,236090,238039,239606,240858,241858,243109,243189,243203,244200,245186,245917,247228,248109,248146,248147,249387,250325,251437,252278,253122,253123,253123,255011,256999,259099,260957,262874,263123,263142,265458,267940,270459,272685,275085,275215,275313,277597,281592,287504,293942,294136,294523,294687,299267,303998,308282,312730,316318,317020,317146,321473,325391,328503,330592,332420,332798,332873,334588,336270,338250,340468,342061,342526,342636,344797,346499,348639,350334,351855,352213,352279,352409,354748,357053,359100,360308,360529,360565,360643,361559,362466,364244,365837,366206,366251,367361,368483,370097,371675,373362,373765,373879,375363,377431
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7731,7735,7735,7735,7741,7862,13212,19597,25437,25574,25701,32930,40504,49448,59373,67812,68176,68420,76379,83451,90118,96134,100781,100820,100829,105445,108991,111728,114025,115850,115933,115947,119019,122579,125942,129392,129394,129394,129394,134933,140111,145036,150820,155813,155895,155949,161628,167322,172102,176286,180452,180643,180728,184788,188878,192730,196765,200580,200658,200685,204763,208335,211414,215488,216405,216406,216407,219113,222143,225299,228229,230708,230847,230856,233020,235006,236516,237728,239007,239058,239070,240081,240993,241928,243657,243671,243735,243741,245314,246554,247836,248969,249841,249875,249878,251447,253158,254814,256372,258044,258220,258241,260441,262705,265041,267187,269335,269545,269583,271723,275573,280796,286639,288106,288524,288632,289008,294713,298333,301534,304481,304995,305093,305182,309458,312353,314562,316650,317034,317130,318993,320815,322766,324878,326779,327143,327239,329363,331142
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69958,93395,120865,152393,181079,203029,206270,207549,228812,245699,260122,271048,280983,282122,282514,291027,298766,306529,315752,322534,322882,323040,334474,347777,361072,373199,383909,384548,384765,396622,409741,422347,439692,454810,458023,458897,473983,490091,504767,518438,531192,533861,535020,547357,560121,573003,585146,599504,600111,600136,612980,623742,634826,646165,646361,646433,646435,652635,660221,668311,675139,680721,681967,682187,688562,694612,700422,704401,708163,708549,708591,712082,714615,716862,721205,724271,724789,724909,728172,730977,734351,736713,741352,741470,741939,748382,755290,761889,768772,775102,776608,776828,784609,792738,800887,808241,815521,815530,815537,824452,834138,842747,851035,851039,853798,854430,867736,882576,896867,910166,921689,926070,927448,940373,951442,962288,969179,975060,977020,977323,981481,985230,991323,998786,1004455,1006262,1006318,1014486,1020876,1029446,1034811,1039347,1040537,1040630,1041023,1049560,1056550,1063312,1067896,1068733,1068875,1068918,1071369,1073745,1080354,1085397,1086330,1086486,1089820,1093049,1099700,1105012,1109515,1110854,1111089,1116150,1123882
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25097,42891,58518,62404,64717,87102,114580,144962,173167,195040,198177,199333,222306,242260,259863,274903,285096,286249,286680,297534,306146,311531,316108,320300,320498,320610,328683,339529,351513,364127,364814,364904,364917,383435,397144,410273,426452,439817,441551,441955,457939,473987,488355,501698,513785,515508,516135,529962,542564,555221,567144,579430,580181,580317,593494,605008,616229,626889,630173,630256,630437,636561,643547,651361,658100,663045,663790,663948,670433,676557,682609,686835,690528,690532,690533,694359,697569,700487,704872,704883,705438,705575,710881,715229,719385,722587,726716,727208,727395,733093,738696,744376,749587,754992,756227,756432,763622,771150,778725,785798,792636,793449,793479,801647,810048,818586,826492,829266,831054,831247,832124,849116,863278,874931,885570,888624,889067,889697,905695,917515,925367,931680,933808,934088,940090,944848,950577,957254,962674,964365,964586,972467,978644
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72071,86302,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186050,191171,191784,191785,199308,209502,217977,225503,232543,232954,232954,240913,248745,256754,266751,275937,276636,276636,285649,295038,303405,311205,318823,319247,319247,326521,333637,340998,348111,355263,355552,355552,362672,368760,374163,380150,380167,380185,380185,383992,388608,393290,397022,400612,400775,400775,404130,408325,412048,415051,417896,418019,418019,420651,423437,425538,428565,431039,431459,431480,433950,436451,439008,440942,443599,443623,443623,447521,451856,455951,459941,464038,464597,464597,469722,475320,480695,485412,490493,490523,490531,495535,501114,506527,512688,513762,515160,515164,523797,533388,542787,550637,557237,557542,557542,565028,573568,580659,584181,586321,586811,586811,590205,593355,597473,602084,605724,605998,605998,611011,615183,620099,623383,626015,626260,626260,626345,631137,635319,636866,638002,638060,638060,638067,640097,642718,646969,650853,651307,651307,654439,657765,662131,665519,668739,669162,669162,672679,677173
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20930,28660,29859,29863,40699,54202,68610,82419,96212,98131,98139,114888,130208,142026,152119,161665,161962,161963,169547,175299,180321,184152,187744,187821,187821,194654,203884,211852,220007,220371,220387,220387,232727,240977,248988,258653,267174,267497,267500,276641,285841,294168,301771,309370,309679,309681,317218,324339,331330,338001,344706,345035,345039,352142,358599,364259,369749,371240,371247,371248,374650,378845,383346,387026,390557,390725,390726,394146,398047,401704,404628,407128,407134,407135,409936,412867,415209,418938,419129,419434,419448,423318,426615,429021,431524,433827,433887,433889,437155,440813,444328,447292,450001,450182,450185,455289,460759,466065,470692,475411,475553,475553,480414,485535,490758,495856,497819,498435,498436,498735,509715,519341,525580,530773,531088,531091,531181,540887,548801,553504,557026,557442,557444,561394,565058,569326,573743,577409,577623,577626,582456,586582
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35135,42226,47628,48436,48879,54477,58336,61673,64664,67459,67532,67586,70580,73041,75178,77099,78655,78674,78675,80678,84528,88723,92187,95037,95193,95228,98710,102468,105756,109977,113082,113233,113364,116982,120866,123994,126468,129218,129351,129552,132833,135950,139186,143122,147152,147312,147316,150533,152992,155381,157945,158072,158198,158266,159783,161462,162991,164776,166781,166949,166998,168434,170037,172070,173812,175542,175922,175923,176754,177791,178594,179532,180103,180179,180186,180760,181218,181596,182109,183089,183240,183249,184316,185515,186804,188301,190049,190332,190332,191847,193540,195256,196786,198378,198429,198429,200099,202407,205016,207752,208396,209173,209214,212533,216718,220367,223754,226694,226734,226737,229289,232646,234921,236233,237263,237400,237430,238867,240518,242466,244451,245926,245984,245984,248016,250124,252086,253312,254098,254290,254290,254525,256987,258814,259989,260880,261156,261193,261369,262038,262816,264322,265584,265820,265820,267048,268180,269572,270846,272336,272673,272674,274447,276320
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9322,13717,14225,14606,19768,26514,33458,40412,45626,46427,46899,52779,57835,62057,65708,68849,68992,69046,72219,74210,75564,76841,77830,77865,77867,79238,82495,86233,90383,90653,90761,90794,95387,99201,102423,106207,109588,109733,109828,113249,116829,120028,122588,125195,125409,125607,128680,131800,134910,138184,140922,141127,141131,144399,147149,148962,152139,153212,153311,153328,154612,156335,158139,159937,161493,161628,161629,162975,164800,166893,168575,169948,169974,169974,170971,172496,173581,174829,174880,174978,174981,175947,176866,177552,178216,179018,179050,179053,179940,181460,182817,184062,185120,185249,185265,186711,188950,190816,192407,193884,193928,193929,195490,197478,199855,202157,203199,203606,203609,203918,208791,212650,215430,218227,218423,218442,218502,222531,225167,226928,228318,228539,228539,230177,231863,233761,235630,237325,237470,237477,239470,241238
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57033,70064,82228,93535,96679,96803,110904,121604,129302,136012,142346,142732,142739,148347,153599,158661,163616,169242,169580,169580,175636,182299,188763,194497,199746,200526,200637,206598,213055,219169,226244,232954,234432,234447,241590,249769,256595,263311,268618,269546,269554,275525,282480,290086,297553,304334,304885,304885,310695,316687,322983,329557,329562,329570,329570,333525,338213,342666,345734,348602,348743,348743,351768,355712,359777,363337,365985,366171,366171,366754,367402,367961,369226,370858,371032,371033,373806,376783,378678,380371,381658,381658,381658,385065,388744,392040,395340,398491,398827,398827,402687,407118,411664,416022,420351,420426,420426,425538,431133,436269,441089,441089,441204,441204,449117,457930,466934,475414,482939,483148,483149,490658,498073,504291,507660,511539,512077,512077,516655,521818,527060,532324,536076,536720,536720,540605,544486,548544,551491,554072,554692,554692,554692,558538,562634,565384,567163,567695,567698,567717,570326,572921,576832,580180,580622,580622.0,580622.25440,580622.254423340,580622.2544233431200,580622.25442334312019490,580622.254423343120194918750,580622.254423343120194918751170,580622.254423343120194918751170,580622.2544233431201949187511724230,580622.25442334312019491875117242335320
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9658,17676,25558,28450,28767,40957,53238,65760,77902,88791,91756,91821,106078,119098,128754,137442,144160,144555,144566,152040,157657,161659,164655,167192,167230,167230,171808,177369,183762,190257,190269,190274,190275,199120,205480,211606,217074,223031,223301,223302,231806,240290,247492,254114,259024,259220,259222,265701,272844,280542,287090,292978,293210,293213,299323,305357,310578,316797,318330,318330,318331,322538,327013,331457,334912,337690,337789,337789,341107,345264,349196,352641,355125,355148,355148,356585,357893,359127,360503,360505,360515,360515,363455,367022,369158,370774,371838,371857,371859,374662,378219,381381,384128,385898,386129,386129,390122,394445,398605,402544,405406,405523,405524,410516,416119,421015,425028,426560,426742,426744,426756,435354,443594,450075,455905,456449,456467,456522,465871,472328,476808,480917,481482,481483,486653,491843,496877,501752,505729,505899,505902,510733,514999
