Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39192,49272,58825,67664,68145,68145,79340,88181,96231,103149,109629,109673,109678,115887,121145,125801,130616,134580,134716,134716,142174,150189,157762,164126,169688,169739,169739,175737,181987,187693,194213,199900,200107,200107,206511,213196,218989,224637,230111,230213,230213,236223,242085,248220,254567,261317,261750,261750,267629,273184,278241,283859,283868,283868,283870,287808,292427,296791,300668,304205,304297,304297,308098,311566,314924,317814,320759,320841,320841,323473,325622,327588,330308,332511,332607,332608,334957,337265,339617,341820,343789,343804,343804,347403,351144,354921,358469,362047,362212,362212,366766,371603,376209,380539,384760,384785,384785,389664,395611,400791,406390,406407,406626,406631,413784,422957,430992,438605,444799,445102,445102,451632,457245,460791,464049,467626,468029,468029,472385,476273,480700,485353,489093,489462,489523,494649,499462,504758,508716,512177,512506,512576,512676,518003,522008,523960,525233,525291,525292,525306,527569,530426,534982,538623,538976,539065,542118,545062,549031,552486,555700,556056,556187,559779,564672,568334,571837,571955,572241,572296,575661,578448,580923,582920,586010,586336,586497,589674,591034,591870,592895,593616,593647,593647,596353,599626,599995,600280,600480,600499,600499,602905,605129,605294,605431,605521,605547,605550,607074,608418,608541,608671,608759,608792,608816,610085,611197,611919,611997,612074,612127,612166,613107,613948,614015,614091,614148,614196,614203
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12408,17001,21522,21541,21542,28982,37556,47600,56866,65447,65803,65805,77866,88061,97657,106685,114104,114152,114155,121389,125613,128745,131215,133629,133707,133708,139344,146408,153529,160106,160208,160210,160213,169926,176738,182586,189431,194737,194909,194910,201283,207557,213184,218569,223814,223909,223912,230281,235797,241592,247392,253268,253536,253538,259035,263754,269589,274981,276553,276555,276560,280143,284242,288663,292385,295833,295881,295884,299517,303091,306459,309370,312020,312049,312051,314691,317251,319425,322341,322347,322403,322406,325765,328526,331356,333699,335446,335511,335514,338633,342536,345939,348826,351844,352034,352038,356285,360312,364188,368148,371909,372041,372052,376746,382064,387284,391964,393810,394034,394060,394250,404374,411616,418623,425050,425514,425516,425688,434035,439590,443755,447603,447989,447995,453046,457157,461595,466177,470511,470979,471102,476558,481722,486889,491658,491817,492298,492358,496153,501026,504818,506573,508705,508879,508968,510851,513053,514522,518336,521786,522007,522007,522689,523322,525197,526224,526980,527064,527064,527795,528648,535652,540035,542629,542787,542844,544161,545618,551607,555644,558319,558491,558539,559891,560954,561928,566348,569154,569342,569399,571638,574236,576834,579365,581159,581262,581271
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85914,116237,149426,180771,208620,209948,209949,243748,273519,297928,318576,337106,337785,337898,349265,358404,366218,374856,384462,388141,388157,401498,419787,440315,459256,477085,477387,477387,493439,508881,524545,545997,563771,564996,564996,581426,599845,616947,635316,651901,653008,653091,668621,683232,698936,714715,731253,731623,731651,748465,762536,775320,789179,789343,789538,789581,797473,807226,816967,824688,832323,832913,833033,841936,849081,857560,864184,871324,871725,871767,877627,882474,886456,893594,898595,898946,898976,904682,908663,913565,917590,922223,922280,922301,930486,938763,947476,956101,964628,965639,965695,976077,987183,997479,1007270,1017523,1017670,1017729,1029695,1042413,1054061,1065502,1065623,1068006,1068090,1085298,1103408,1121027,1137352,1149550,1152430,1152488,1165776,1180351,1192537,1196679,1198322,1199297,1199299,1204194,1210035,1216861,1226142,1235002,1236982,1237066,1249140,1258206,1269598,1277189,1283753,1285203,1285244,1285629,1296166,1304049,1313396,1317698,1318671,1318693,1318742,1322015,1325095,1332939,1338759,1340126,1340142,1344407,1348519,1356495,1363308,1369688,1371547,1371561,1376796,1385183,1391338,1398814,1398873,1399674,1399713,1404404,1407728,1410129,1412916,1416036,1418669,1418696,1419769,1420274,1420710,1421057,1421624,1421647,1421647,1431870,1445246,1445369,1445471,1445545,1445545,1445545,1454245,1461349,1461454,1461525,1461581,1461581,1461581,1465109,1468569,1468632,1468708,1468761,1468767,1468767,1471712,1474386,1476173,1476244,1476279,1476279,1476279,1478285,1480246,1480291,1480331,1480356,1480356,1480356
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18132,35362,53938,55062,55069,81883,111408,143720,174177,201457,202472,202484,235484,267933,295189,320413,339527,340202,340274,355042,366833,373665,379285,383762,383848,383872,396291,412118,432326,454455,455033,455245,455266,479703,496289,511840,532747,550215,551019,551058,567428,584588,601649,619553,635643,636439,636530,652730,666805,681712,695691,710666,711124,711156,728254,741773,754835,768010,771516,771617,771674,779146,788299,797445,805438,812505,812926,812979,821190,829134,837356,843354,849480,849563,849600,855509,861313,866248,873595,873654,874105,874130,881909,888389,894005,898244,901802,902183,902198,907823,915637,923632,931331,938646,939579,939661,950247,961240,971192,980685,990366,991127,991178,1002333,1013975,1025247,1035644,1039415,1041404,1041529,1042240,1063845,1078994,1092594,1102577,1104637,1104735,1105086,1120406,1133465,1140543,1145262,1146593,1146636,1154353,1161490,1168860,1177894,1186661,1188803,1188942,1202247,1213182,1224151,1233242,1233427,1234969,1235001,1242299,1252445,1259569,1264298,1269189,1270712,1270749,1275667,1279476,1282754,1288918,1295257,1296165,1296179,1298805,1301766,1307158,1309625,1311208,1311210,1311210,1313227,1314664,1328149,1336081,1341003,1341006,1341008,1341871,1342905,1354124,1360968,1366661,1366677,1366678,1367965,1368929,1369598,1379320,1384735,1384737,1384737,1392323,1401626,1404557,1406830,1408525,1408527,1408527
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12105,71910,135243,197891,208216,210142,293848,385151,486883,577992,664972,678871,680613,784991,870615,945073,1006249,1062689,1067970,1068375,1105721,1136405,1164343,1192302,1216215,1220024,1220136,1277125,1340030,1403997,1465544,1524528,1530243,1530653,1583727,1636145,1687156,1751259,1808227,1822746,1823673,1884129,1947733,2006681,2066044,2122794,2138743,2139679,2201096,2265334,2331210,2402519,2477476,2487050,2487626,2551586,2608259,2662128,2718767,2719665,2720388,2720639,2751274,2786902,2824176,2854600,2883833,2891248,2891727,2926389,2956328,2989438,3015158,3037950,3042524,3043069,3059123,3072922,3082736,3106226,3121035,3124033,3124149,3140954,3154628,3171891,3182301,3204978,3205427,3205571,3235564,3267529,3300795,3334619,3370283,3380184,3380507,3425765,3471163,3516070,3558100,3603405,3603405,3603405,3663509,3725123,3778032,3830066,3832817,3846377,3847657,3922277,3999651,4075849,4147146,4208423,4235413,4241498,4308508,4368289,4413429,4431551,4440876,4447896,4449195,4463137,4480838,4505383,4543595,4577372,4590971,4591950,4637650,4672593,4719178,4749650,4774524,4784311,4785690,4789725,4830405,4856021,4867622,4881476,4888484,4889166,4889484,4906436,4929045,4967735,4995142,5004659,5006272,5025314,5040706,5068592,5088753,5104134,5116202,5118017,5129965,5155820,5170476,5199029,5199740,5205085,5205757,5218909,5228576,5235601,5239205,5261562,5271659,5272809,5275479,5277202,5277756,5280006,5282271,5282518,5282527,5322237,5363502,5364041,5364602,5365243,5365290,5365341,5396899,5424307,5424931,5425460,5426220,5426271,5426486,5441388,5453521,5453929,5454305,5454517,5454570,5454584,5462630,5469733,5474746,5475063,5475427,5475477,5475490,5481115,5486721,5487027,5487284,5487436,5487480,5487490
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11655,63948,124066,184610,193045,194340,275139,365706,465673,554598,638465,650271,651458,757423,848169,930939,1001562,1061964,1069075,1069556,1109473,1138530,1159836,1178467,1197857,1199723,1199934,1249105,1309050,1372391,1444181,1447172,1448044,1448389,1530927,1586465,1639885,1702825,1761939,1772160,1772857,1833702,1893631,1951333,2009147,2064738,2073939,2074581,2138007,2203082,2264325,2328749,2392944,2401436,2401728,2468802,2524183,2577445,2628307,2642933,2643623,2643834,2673338,2707637,2744965,2774645,2799513,2804589,2804675,2831403,2868995,2902144,2927481,2951114,2951116,2951116,2968583,2985838,3000534,3026377,3027094,3030809,3031034,3054228,3076260,3095455,3108450,3125366,3129453,3130117,3151550,3178092,3207282,3236098,3266309,3274739,3275478,3319301,3362852,3405674,3446347,3488416,3493955,3494269,3546469,3600820,3648579,3692647,3707942,3719030,3720301,3727158,3804815,3867931,3926440,3974313,3994761,3996815,3997628,4069686,4125518,4156320,4178580,4189162,4190657,4229741,4257482,4286773,4323598,4357455,4370421,4372232,4427883,4470146,4515936,4553841,4554745,4561452,4562300,4592740,4628124,4651257,4659638,4682910,4686863,4687329,4701025,4717511,4723367,4761021,4789291,4795366,4795596,4804793,4814017,4834886,4852662,4864019,4864133,4864152,4870714,4876700,4922178,4953846,4976668,4976795,4976914,4986159,4995758,5015418,5033257,5051081,5051417,5051434,5061441,5068741,5073637,5104095,5121098,5121174,5121204,5152138,5187244,5199056,5206680,5211113,5211173,5211186
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37235,38354,38413,48282,57738,70925,82143,93276,94491,94511,109718,122775,134127,143185,150908,151339,151351,157682,163166,168080,172972,176731,177055,177055,186542,196515,205809,213848,221783,222141,222143,230295,238324,246062,255951,264940,265464,265468,275094,284488,292835,300353,307836,308154,308157,315822,323506,331496,339123,347796,347949,348011,356912,365538,373782,381580,381587,381603,381628,385892,390565,395841,398782,400323,400376,400376,403612,407913,412727,416379,419692,419927,419947,421856,423757,425510,428359,430614,430655,430655,432669,434792,437135,438929,441692,441692,441693,446738,451891,457054,462100,467481,467703,467703,474283,480880,487415,493355,499672,499715,499715,506693,514802,523581,534412,536832,537331,537331,547140,557618,566974,573813,582026,582971,583027,590978,599292,604441,607219,610495,610722,610725,614897,619042,624453,630430,635311,636014,636039,642298,647061,652597,655545,659453,660017,660029,660952,667154,671893,673481,674741,674816,674816.0,674816.280,674816.2823430,674816.28234334360,674816.282343343656600,674816.2823433436566038860,674816.2823433436566038863030,674816.282343343656603886303110,674816.2823433436566038863031125690,674816.28234334365660388630311256922830,674816.282343343656603886303112569228344960,674816.2823433436566038863031125692283449631560,674816.28234334365660388630311256922834496315625540,674816.28234334365660388630311256922834496315625544120,674816.2823433436566038863031125692283449631562554412260,674816.28234334365660388630311256922834496315625544122633850,674816.282343343656603886303112569228344963156255441226338554430,674816.2823433436566038863031125692283449631562554412263385544329700,674816.2823433436566038863031125692283449631562554412263385544329708810,674816.28234334365660388630311256922834496315625544122633855443297088120,674816.282343343656603886303112569228344963156255441226338554432970881220,674816.282343343656603886303112569228344963156255441226338554432970881220,674816.2823433436566038863031125692283449631562554412263385544329708812213960,674816.2823433436566038863031125692283449631562554412263385544329708812213968960,674816.2823433436566038863031125692283449631562554412263385544329708812213968969710,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719420,674816.28234334365660388630311256922834496315625544122633855443297088122139689697194250630,674816.28234334365660388630311256922834496315625544122633855443297088122139689697194250631090,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109530,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539030,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032710,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711740,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744360,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364280,674816.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428120,674816.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428120,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233100,674816.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056490,674816.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911720,674816.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726750,674816.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753910,674816.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391200,674816.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391200,674816.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029600,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022940,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944250,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253280,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281640,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281640,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281640,674816.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416170,674816.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717120,674816.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717123520,674816.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717123522280,674816.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717123522282310,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823180,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823180,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189510,674816.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416171712352228231895111100,674816.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416171712352228231895111105490,674816.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416171712352228231895111105492410,674816.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416171712352228231895111105492411720,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172130,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172130,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172139040,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172139049800,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172139049801900,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172139049801901370,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172139049801901371370,674816.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717123522282318951111054924117213904980190137137420,674816.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717123522282318951111054924117213904980190137137420
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27665,36475,37322,37349,47226,56478,69391,80375,91179,92271,92294,107885,121586,133814,143890,152340,152692,152705,159956,165044,169233,172759,175245,175409,175428,184046,193600,203235,215785,215850,215855,215873,225564,233744,241351,250925,259634,259954,259956,269190,277990,286639,294026,301330,301575,301578,309011,316360,324163,331844,339670,339803,339807,347835,356504,364171,371140,372954,372962,372963,377414,382189,387583,391066,393009,393077,393078,396377,400857,405408,409039,412215,412245,412245,414037,416414,418539,422415,422477,422507,422507,425160,427848,429777,430884,433289,433382,433387,437724,442591,447430,452091,456737,456945,456953,463592,470163,476407,481945,487904,488183,488194,494979,502566,510718,518590,523879,524248,524263,525052,536275,543739,549134,555937,556374,556418,556516,564893,571572,575455,579015,579220,579260,586079,592361,598566,604470,609584,609894,609923,618354,624512,629881,633921,633973,634217,634219,638842,643957,648260,650594,653754,653902,653910,656945,659640,661517,667714,671834,671875,671875,673642,676543,680519,685529,689623,689683,689683,692230,694155,696937,700006,701927,701927,701927,703093,704224,706178,707761,711703,711716,711716,712813,713590,714289,715853,717078,717087,717087,719708,724209,725640,726612,727209,727227,727227
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14341,26646,39880,43779,46411,61110,76149,92696,107728,120438,121885,122473,136563,149560,161164,170259,179210,179581,179743,186892,193324,199201,204979,211420,211699,211708,219296,228775,237728,245225,251860,252518,252766,261114,270013,279678,290574,300582,302106,302648,313654,324120,333240,342036,350400,351025,351214,360284,369488,378473,386920,395857,395988,396015,405316,413124,420236,428547,428573,428604,428633,434401,440777,446723,451875,456708,457002,457030,460290,464538,468542,471264,473820,474056,474077,476726,478900,481047,484153,486638,486785,486800,488430,490480,492393,493794,497537,497572,497586,502131,507696,512855,518327,524476,525372,525389,531951,539138,546233,552540,559759,559813,559813,567032,575614,583784,592433,592732,594303,595469,606344,618913,630890,641512,651962,654486,655190,665328,670797,676002,679943,684041,685383,685554,690200,694737,700527,706994,711521,711889,711911,717371,722706,728962,733348,737498,738240,738288,738486,744204,749427,752032,754147,754255,754308,754314,756842,759661,764748,768681,769255,769274,771537,774200,778852,782542,785660,786345,786364,789484,794627,797884,802745,802763,803029,803029,805199,807415,809533,812971,818309,819293,819293,820263,820568,820803,821042,821334,821363,821363,827861,834618,834740,834797,834872,834872,834872,839156,843081,843142,843261,843338,843339,843339,845507,847700,847765,847793,847831,847831,847831,849528,851026,851919,851966,852007,852007,852007,853201,854378,854407,854425,854444,854444,854444
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1438,13109,24960,37671,41435,43830,58271,72852,88911,103789,116443,117883,118539,132974,147044,160284,171282,182563,182898,182982,191111,196869,201193,204911,208708,208759,208779,215270,223558,231798,240299,240359,240381,240400,252951,262492,271744,281926,291378,291732,291774,302479,313150,322469,331186,339469,339902,339952,349106,358284,367070,375601,383641,383882,383903,393494,401729,408942,415975,418546,418577,418607,423331,429204,435415,440568,445341,445652,445663,449305,453753,457815,460766,463681,463714,463716,465955,468387,470884,474552,474572,474732,474848,477916,480748,483145,484868,487299,487459,487478,491279,495777,500057,504358,509271,509796,509864,516440,523406,530269,536251,542632,542810,542823,549029,557101,565102,572141,575175,576322,576513,576895,591840,603851,613544,623400,624157,624239,624262,634370,641412,646644,651754,652929,652966,659417,665237,671253,677832,683243,684125,684153,690733,696791,702886,708768,708824,709334,709334,713329,718890,723619,726153,730361,730682,730683,733225,735295,737502,741686,746622,746765,746765,747751,748782,751529,752753,753684,753685,753685,754450,755175,763293,767990,770644,770653,770653,771440,772661,779644,783537,786898,786904,786904,788650,789993,790799,796724,800506,800507,800507,805669,811594,813318,814580,815651,815652,815652
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13478,20181,26377,26613,26729,33943,41793,50904,61280,70114,70410,70661,78157,84520,90436,95591,99927,100126,100126,104193,108005,111293,114579,117236,117290,117348,120866,124878,128426,131300,133679,133759,133795,138433,143484,148481,154502,159634,159839,160053,165930,171713,176480,180757,184776,185002,185208,189103,193218,197338,201410,205416,205460,205519,209357,212699,215813,220469,220470,220470,220470,223529,226778,229924,232872,235833,236058,236085,238035,239602,240854,241854,243105,243185,243199,244197,245184,245915,247226,248107,248144,248145,249384,250322,251434,252275,253119,253120,253120,255008,256997,259098,260957,262874,263123,263142,265458,267940,270459,272685,275086,275216,275314,277598,281592,287505,293940,294134,294522,294686,299265,303996,308279,312727,316316,317018,317144,321469,325389,328500,330590,332418,332796,332871,334586,336268,338247,340464,342057,342522,342632,344792,346494,348636,350332,351853,352211,352277,352407,354744,357051,359098,360307,360528,360564,360642,361559,362466,364243,365835,366205,366250,367361,368483,370098,371679,373368,373771,373885,375369,377565,379450,381055,381104,381373,381425,383093,384724,386210,387653,388612,388964,389005,389466,389729,389926,390059,390215,390230,390234,392746,395789,395826,395854,395871,395871,395871,397575,399082,399101,399117,399127,399127,399127,399989,400796,400812,400825,400835,400835,400835,401601,402249,402625,402651,402714,402715,402715,403285,403857,403875,403896,403908,403909,403909
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13214,19600,25440,25577,25704,32934,40512,49459,59388,67831,68195,68439,76397,83470,90140,96156,100803,100842,100851,105466,109013,111750,114048,115873,115956,115970,119044,122604,125968,129419,129421,129421,129421,134963,140146,145074,150864,155858,155940,155994,161677,167372,172153,176338,180505,180696,180781,184843,188936,192788,196823,200638,200716,200743,204823,208395,211474,215548,216465,216466,216467,219175,222207,225363,228297,230778,230917,230926,233090,235077,236587,237798,239077,239128,239140,240152,241067,242003,243732,243746,243810,243816,245390,246630,247912,249045,249918,249952,249955,251525,253236,254895,256453,258125,258301,258322,260522,262788,265124,267271,269420,269630,269668,271809,275662,280888,286738,288211,288634,288742,289139,295091,299018,302441,305540,306091,306195,306288,310786,313827,316094,318241,318639,318748,321285,323502,325810,328300,330608,331076,331200,334126,336629,339323,342001,342059,342524,342603,344191,346488,348721,350612,351988,352250,352261,353325,354471,355507,357126,358643,358997,359059,359354,359728,360476,360908,361279,361279,361279,361506,361712,365361,367230,368390,368401,368401,368599,368816,372075,373986,374997,375008,375009,375281,375535,375719,379266,381524,381526,381526,383344,385871,386952,387808,388465,388467,388467
